Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.6594030591296882, -0.2928535111263369, 2.9853835664524812e-05, -0.7990440652129724, 1.3389449108328575, 0.0, 0.0]","[1.760155587727883, 1.9214022934990647, 0.9375038815852083]",918
"[0.0, 0.7513392479870364, -0.7624723476489067, -5.2454571184764955e-06, -0.7989804234732236, 1.3392066941899121, 0.0, 0.0]","[1.2328006283674844, 1.8162143762603267, 2.207542389641943]",167
"[0.0, 0.004567726771011491, -0.7771963159360311, 2.6064037113269536e-06, -0.798911782290211, 1.339562566362043, 0.0, 0.0]","[1.6760259621753035, 0.39376220490405567, 1.8135380257960154]",501
"[0.0, 0.10003423576362745, -0.07360730975478595, 1.2621540109994584e-06, -0.7988615613033908, 1.3398325867581649, 0.0, 0.0]","[2.177497338579022, 0.5863324886214408, 0.32707627051828203]",395
"[0.0, 0.20513297437709896, -1.0651479645648871, -1.5072022127143292e-05, -0.7988833933146765, 1.3397874843622841, 0.0, 0.0]","[0.8359738530259386, 0.49164105490318255, 1.822074793580786]",613
"[0.0, 0.7450064176370148, -0.7179783689506705, 3.5477031372503e-05, -0.7990718967700281, 1.3386451444960048, 0.0, 0.0]","[1.8966082318736404, 2.7068741729761445, 2.9841866938284065]",85
"[0.0, 0.8205812430782009, -0.9601398992301609, -2.9709738298476147e-06, -0.7988914544435958, 1.3397099014888951, 0.0, 0.0]","[0.5991510622828823, 1.1748400220147603, 1.9745202978318566]",561
"[0.0, 0.5505905730443307, -0.6066448040883957, -1.3810073223425876e-05, -0.7990860312174416, 1.3387811535625433, 0.0, 0.0]","[2.2149148848309825, 2.054096813747904, 2.2181899449556206]",898
"[0.0, 0.194219307830526, -0.15191823874510707, 3.147367772854787e-05, -0.7989718192464758, 1.339229529339867, 0.0, 0.0]","[2.6180921912948274, 0.9816247416228163, 0.5853705930989702]",290
"[0.0, -0.04406230114377578, -0.547788092480345, -2.0681713761121734e-05, -0.7988867187787488, 1.3398389153418795, 0.0, 0.0]","[0.9746052473917777, 0.1430688494670701, 0.7531740061730601]",676
"[0.0, -0.062200337022831634, -0.5610723005051939, 1.4546704250407495e-06, -0.7988802216502492, 1.3397340788063414, 0.0, 0.0]","[2.4241691127585447, 0.3146184138145588, 1.6712080623202725]",724
"[0.0, 0.3632525869633679, -0.7436179372226316, -1.1427743326477882e-05, -0.7991121393545862, 1.338694039122613, 0.0, 0.0]","[2.3228999243662485, 1.5306706726922186, 2.659811997140995]",735
"[0.0, 0.6728529969619109, -0.4731777083791656, 6.7932444640919945e-06, -0.7989384034630199, 1.3395199120748122, 0.0, 0.0]","[1.7150747524697418, 1.9727403948323627, 1.4791201710217432]",342
"[0.0, 0.8092558601370121, -0.735956851131991, 7.466719981768814e-06, 3.9404352629605635, -1.3398083250792194, 0.0, 0.0]","[0.41822380170896867, 0.6917942616110447, 0.8778609783316683]",903
"[0.0, 0.5928033890304448, -0.2572708290897589, 1.3346525113948454e-05, -0.7989316785563537, 1.3395777221576044, 0.0, 0.0]","[1.5198924768518642, 1.4470030339352324, 0.7073056017957187]",649
"[0.0, 0.3719487460656033, -0.09544964613940358, 4.867415987814326e-05, -0.7990080489592426, 1.3390120746366256, 0.0, 0.0]","[2.655953213033005, 1.5752787977426381, 0.45479288452960764]",657
"[0.0, 1.149260791501143, -0.34467630747196604, 1.3161928273587695e-05, -0.7987985676556328, 1.3397977681199627, 0.0, 0.0]","[0.5746855390636469, 2.2600485005661035, 0.9877241063472738]",373
"[0.0, -0.13019986633422417, -0.41337753231853924, 0.00031800574875621025, -0.7992121579336442, 1.339700799856597, 0.0, 0.0]","[2.884183130008177, 0.1357996239705378, 1.4094165521782545]",721
"[0.0, 0.7734140808421424, -0.9143303741325215, -7.591540032807679e-06, 3.9404696197210876, -1.339869837312789, 0.0, 0.0]","[0.5770422903893682, 0.9739438281488898, 1.581868686278531]",11
"[0.0, 0.9721381232041235, -0.9163182635421445, -3.6004213165897595e-06, -0.798841934309823, 1.339860174040914, 0.0, 0.0]","[0.6478268901308669, 1.8580795439816373, 2.6393333303137823]",546
"[0.0, 0.7476498531811389, -0.2194138905775617, -3.0481138707276684e-07, -0.7991045921461772, 1.3387250686262222, 0.0, 0.0]","[2.190048795782551, 2.842050003409943, 0.9516601617197178]",830
"[0.0, 0.167409415560646, -0.8162869745423421, 2.4751464365324507e-05, -0.7989354508665052, 1.3396719327922768, 0.0, 0.0]","[1.9037049988709753, 0.8104240973560143, 2.303380021328282]",776
"[0.0, 1.0372279480387638, -0.1325030348786713, -1.583526031969365e-06, -0.7988722275203621, 1.3398608444030673, 0.0, 0.0]","[0.4897998565017494, 1.2643550495591944, 0.34130342103745637]",209
"[0.0, -0.21193159972378486, -0.7092840265956651, -1.0666691366235247e-05, -0.7991013981496677, 1.3387012091774604, 0.0, 0.0]","[2.855402083181752, 0.0030266413055886066, 2.5579229268597405]",39
"[0.0, 1.1577908627895241, -0.4796594682673465, 2.49734516544357e-06, -0.799038295867216, 1.3389686994820957, 0.0, 0.0]","[0.656449509794701, 2.802489727016635, 1.6351609796326498]",854
"[0.0, -0.10049045964810618, -0.9911918747697314, 1.0167962420586228e-05, -0.7988203055813954, 1.3397131880212307, 0.0, 0.0]","[1.467359100446981, 0.2829532393417107, 2.3498260882219952]",867
"[0.0, 0.5349668634053987, -0.5699023365018604, 5.838035693582412e-05, -0.799082417935201, 1.3385316437690524, 0.0, 0.0]","[2.9002624477753276, 2.58278651126034, 2.6063358553238123]",75
"[0.0, 0.36788650846463444, -0.0925405525333091, 1.5374923608550455e-05, -0.7990479724051408, 1.3389528864928693, 0.0, 0.0]","[2.7484250522168665, 1.6149063912398374, 0.4547773884456696]",689
"[0.0, 1.2512292157730722, -0.6367228834859349, -5.663868570094039e-06, -0.7989783541330945, 1.339554460472365, 0.0, 0.0]","[0.24650174745713183, 2.074050436469548, 1.6763626210754228]",278
"[0.0, 0.09586526134665195, -0.994674339360495, 1.17675793511491e-05, -0.7987970733068902, 1.3400419769283727, 0.0, 0.0]","[1.749443887273236, 0.7155548492385998, 2.9488697110130353]",130
"[0.0, 0.266953139941336, -1.0666419232747115, 3.294900830267695e-06, 3.940406836301156, -1.339853652702244, 0.0, 0.0]","[0.45793143905714817, 0.3094513235491172, 1.111591623830738]",40
"[0.0, 1.001130818360064, -0.4986703184276579, 0.00014914100302472935, -0.7991382904098012, 1.3387846242761632, 0.0, 0.0]","[1.1557674743506774, 2.8531339591551608, 1.8111077917170746]",498
"[0.0, 0.511651029484224, -0.5838370942874301, 4.0087515014965717e-05, -0.7990547766402065, 1.338752499373519, 0.0, 0.0]","[2.5344801661269303, 2.160493180657115, 2.3221327958367786]",189
"[0.0, -0.649765839335335, -1.4104190292659446, -6.442607130650784e-06, -0.7989607679388099, 1.3390980202508007, 0.0, 0.0]","[0.6009195549408174, 0.09052983360458244, 2.7815884369342507]",268
"[0.0, 1.3264844513005907, -0.60005015357458, 4.3088804224926297e-05, -0.7990203451725176, 1.338665611541211, 0.0, 0.0]","[0.1424838590710772, 2.968970254428437, 2.1581228191193107]",57
"[0.0, 0.42351412596811966, -1.0148020435599656, -6.033053698151889e-05, -0.7987311786878368, 1.3400995587608706, 0.0, 0.0]","[1.3555094716065108, 1.2003206298740463, 2.9455596575403202]",31
"[0.0, 1.2402009728130767, -0.4172941501617033, 1.1798352495189885e-05, -0.7989131788620095, 1.339512548257004, 0.0, 0.0]","[0.3746713333137789, 2.429101151281598, 1.235421009553486]",12
"[0.0, 1.2707099196110718, -0.7721192052081158, -6.836585606554341e-06, 3.9404027659532033, -1.3398628451504582, 0.0, 0.0]","[0.09658577421271253, 1.2847482624153732, 1.3859488010710888]",210
"[0.0, 0.7404429497163006, -0.47120455592001037, 1.0384724244548813e-05, -0.7989290574043023, 1.3394895294845286, 0.0, 0.0]","[1.5797934281812083, 2.085524858946549, 1.4739080443782222]",868
"[0.0, 0.4413232879662576, -0.33249390237572013, 4.9980512334147714e-05, -0.7990822321186077, 1.3388034291761295, 0.0, 0.0]","[2.70891211159396, 1.9064766027784803, 1.2901682396122158]",419
"[0.0, 0.3588547257619645, -0.6903215523461466, -1.0885769359333364e-05, -0.7991152937085336, 1.3386169671968347, 0.0, 0.0]","[2.624409768646477, 1.6769385971496993, 2.6783009754451563]",881
"[0.0, 0.5676285965250097, -0.5866811368343106, -3.9463179628575264e-07, -0.7990325874403199, 1.3389963030553018, 0.0, 0.0]","[1.943592768732088, 1.855402986278294, 1.9154053677270044]",79
"[0.0, 0.8944480849413372, -0.29214802019335306, 1.1211962155937984e-05, -0.7988220788934863, 1.339846185752342, 0.0, 0.0]","[0.9393759241472137, 1.692393276763131, 0.736788029589929]",968
"[0.0, 0.9689751873367212, -0.19997570014980512, -1.0814670517948777e-05, -0.7988654939482652, 1.3397632773473658, 0.0, 0.0]","[1.3767422973377812, 2.954621946312667, 0.8146220570277685]",439
"[0.0, 0.5320132455923678, 0.027023007453338767, 4.719408353525687e-05, -0.7990247191049284, 1.339006674859117, 0.0, 0.0]","[2.3901935024393794, 1.992208058593094, 0.0800876973318726]",317
"[0.0, 0.5056032501902539, -1.4444683883172156, 5.468520468838257e-06, -0.79888745502577, 1.3392603265465601, 0.0, 0.0]","[0.08415471138455122, 0.5620202304716869, 2.886641288723486]",225
"[0.0, 0.11353720411450038, -0.6093685621920066, -3.735586963027069e-07, -0.7989709464134696, 1.339304558831746, 0.0, 0.0]","[2.079723244807676, 0.6685028569104895, 1.658001247173659]",79
"[0.0, 0.8442361461871608, -0.5597752955147122, 1.0568113990531855e-05, -0.7989981570595006, 1.339130095640988, 0.0, 0.0]","[1.1011220198105693, 1.8568105630055314, 1.4912328097134457]",301
"[0.0, -0.03934282149067355, -0.6717991245071206, 1.1548046033314291e-05, -0.7988213254816224, 1.3398275213491166, 0.0, 0.0]","[1.4235077347165346, 0.24038410983668834, 1.2865483135816533]",406
"[0.0, 0.637324043238425, -0.0837927712411813, 1.551747756613097e-05, -0.7989316785111362, 1.339564626279339, 0.0, 0.0]","[2.379948602884731, 2.4526611348591554, 0.4461987364612545]",90
"[0.0, 1.1347119305801745, -0.5809999026412389, -2.428990330334433e-05, 3.940478091291797, -1.3397468693870882, 0.0, 0.0]","[0.5019144567437558, 2.0305277243995055, 1.5107546274024641]",443
"[0.0, 0.6924813081478863, -1.0086020328335215, 1.2972446235448932e-05, -0.7987803911438812, 1.339867366345061, 0.0, 0.0]","[0.7855657424563642, 1.1994740775895623, 2.3380562316793214]",823
"[0.0, 0.3365281710283895, -0.3669328157073275, -6.407808651675496e-05, -0.7986764405496132, 1.3400975017753864, 0.0, 0.0]","[2.371950707997647, 1.3281424926740784, 1.192184800206325]",238
"[0.0, 0.6321881193162439, -0.49855912011910375, 6.590156001463334e-05, -0.7990941992302154, 1.3385221250198311, 0.0, 0.0]","[2.485559373941104, 2.6478198488444114, 2.106986855282044]",197
"[0.0, 0.25279880862261217, -0.5428340895331186, -1.3373428160768063e-05, -0.7989109118168531, 1.3393647527311179, 0.0, 0.0]","[2.268132962528784, 1.0736853239210022, 1.6499660350906498]",5
"[0.0, -0.006635767633023164, -0.7442790444300703, 1.3975910805309527e-05, -0.7987413529930669, 1.3400321469957372, 0.0, 0.0]","[2.089868042581382, 0.45138256612130956, 2.084804960265118]",495
"[0.0, 0.03879330369256405, -0.47558395731161474, 2.2422879126224895e-05, -0.7988593252234052, 1.339823426296058, 0.0, 0.0]","[1.695860681938293, 0.3814053613660511, 1.043344422237499]",150
"[0.0, 0.19277032168125657, -0.11929775144769265, -3.867401431996316e-05, -0.7988532254572708, 1.3400291807187301, 0.0, 0.0]","[1.8960625477859196, 0.7060175375922193, 0.40228276357268455]",486
"[0.0, 1.3797129025073835, -0.0018630696661108854, 3.850121649660907e-05, 3.9403431540087093, -1.3398782590069298, 0.0, 0.0]","[0.039760827339542226, 1.3938352420063036, 0.16555062660479114]",569
"[0.0, 0.7461853366647309, -0.17656352225226382, -1.5198428555030607e-05, -0.799011078314723, 1.3392141113063543, 0.0, 0.0]","[1.608715323904051, 2.075121221827025, 0.6248715090245159]",714
"[0.0, 0.15372963732003608, -0.7145320934213228, -4.394774314333777e-06, -0.7988448114371355, 1.3398362009498352, 0.0, 0.0]","[1.0042700204462311, 0.38667616370114466, 1.0752272729214067]",727
"[0.0, 0.4979101771110648, -0.5083083655086537, 0.00022655383456573677, -0.7992281105079153, 1.3387648660511897, 0.0, 0.0]","[2.5554147871127326, 2.081960257486124, 1.967962480471659]",579
"[0.0, 1.359655796705553, -0.21838072548958307, -1.584193516175138e-05, 3.940368801559394, -1.339808892522858, 0.0, 0.0]","[0.10181315916783518, 2.2774020454629884, 0.6620023251063378]",76
"[0.0, -0.021306449176964157, -1.0823261774266932, -2.968153471114711e-05, -0.7988194107709844, 1.3399253932201096, 0.0, 0.0]","[1.4028932000133996, 0.45699677195879795, 2.7840511747340417]",976
"[0.0, 0.9208624363478917, -0.564080359446733, 1.2509558855894286e-06, -0.7990422252880262, 1.3389471495260625, 0.0, 0.0]","[1.2402474971336628, 2.515104340880633, 1.9044627054771905]",756
"[0.0, 0.11840367967111293, -0.398291717093096, -7.000854718638653e-06, -0.7988713106401036, 1.339801289866694, 0.0, 0.0]","[1.9040082640657225, 0.57754239844444, 0.9872558346758723]",356
"[0.0, 0.9070340221917392, -0.7241741136780527, -9.740844689474513e-06, -0.7988624073574748, 1.3398187442483245, 0.0, 0.0]","[0.6346386128860156, 1.3199340094847312, 1.4283182879088205]",267
"[0.0, 1.2255532422271684, -0.736799784352738, -1.4267121178705061e-05, -0.799109188316787, 1.3386469959387444, 0.0, 0.0]","[0.36130552432423524, 2.8260555691686493, 2.686107533637486]",270
"[0.0, -0.2161694314231993, -0.742982824163647, -5.85971508601741e-05, -0.7987257975883598, 1.3401437633359394, 0.0, 0.0]","[2.132821524267108, 0.006137903779199316, 2.075299443494484]",220
"[0.0, 0.5804958373721768, -0.20950929324699305, -5.009827628225771e-06, -0.7989978260473588, 1.3388838930886073, 0.0, 0.0]","[2.7214014232555663, 2.51866823094836, 0.94043182575712]",880
"[0.0, 0.5825325359450159, -0.09877815050183764, 5.782169144519917e-06, -0.7991001544325453, 1.3387788976756176, 0.0, 0.0]","[2.5448071700340105, 2.351742104245284, 0.5014493083317321]",940
"[0.0, 1.3389773848954212, -0.4088914836667567, -9.482569443647809e-06, -0.7990530299725622, 1.3389816382896758, 0.0, 0.0]","[0.15082098507568054, 2.7469286750043564, 1.3361368733077106]",558
"[0.0, 0.8956280618694057, -0.709166149678803, -4.772181792264651e-05, -0.7989874561953807, 1.3392028844648993, 0.0, 0.0]","[1.22324940101813, 2.4551886323745125, 2.4635454236694314]",633
"[0.0, 0.3715343125942629, -1.094155698909837, 0.00020268413380340207, 3.939911682132332, -1.3400601875875602, 0.0, 0.0]","[0.8079978925417514, 0.7012902045610614, 2.114082590391928]",533
"[0.0, 0.3222084094314714, -0.7023917258513946, 5.546399146714409e-05, -0.7990795643189835, 1.3385538340571905, 0.0, 0.0]","[2.790484041677785, 1.650345585094814, 2.846211617701254]",401
"[0.0, -0.17105111794903782, -0.8090627531382012, 1.4557840224470813e-06, -0.7991093051604992, 1.3387556161007128, 0.0, 0.0]","[2.5114385818481884, 0.1568905159813716, 2.729276606726271]",434
"[0.0, 0.3637378757722041, 0.03278553536240299, 3.127472284513935e-05, -0.7991032210786145, 1.3388819112815589, 0.0, 0.0]","[2.7292587891445956, 1.5861611135539386, 0.06050493582844796]",25
"[0.0, 0.7142488679968847, -0.13354420511555537, 0.0001343611665402177, -0.799138913054659, 1.3386510738319726, 0.0, 0.0]","[2.4417874683235814, 2.9440538004537773, 0.6702104084675333]",489
"[0.0, 0.7968438288497847, -0.9210523138442362, -3.0153397899010812e-06, -0.7990291695103571, 1.3392939304892606, 0.0, 0.0]","[0.8446442801101248, 1.5131981743472775, 2.3642852343473386]",382
"[0.0, 1.0081184159671535, -0.08385739312722683, 1.885112812061828e-05, -0.79878584486525, 1.3398304772716214, 0.0, 0.0]","[0.7457200619125617, 1.7659781084258874, 0.3219571621237186]",166
"[0.0, 0.21106131710516993, -0.5488983550678158, 3.759693579494232e-05, -0.7990276933508282, 1.338974512054739, 0.0, 0.0]","[2.777798850151216, 1.177771523943027, 1.9750932806857957]",387
"[0.0, -0.010125099172202293, -0.5299107859949781, 2.129911520549195e-05, -0.7988528695549376, 1.339867415670206, 0.0, 0.0]","[1.4231220066679722, 0.25560311836624405, 0.9951287249857627]",210
"[0.0, 0.8847550045695581, -1.152957554036188, 5.2853145881158164e-05, 3.940376209656031, -1.3398743145626169, 0.0, 0.0]","[0.18051176193313756, 0.5795375257545142, 1.4304693649363438]",384
"[0.0, 0.9572254280175739, -0.10665114970194232, 1.2714613461684589e-05, -0.799045325159339, 1.3389603670023484, 0.0, 0.0]","[1.406240859109169, 2.911156867337744, 0.5043505814513611]",490
"[0.0, 1.3392812087900945, -0.7340781479998323, -1.1990125470687976e-05, -0.7991122581654988, 1.3386538667462302, 0.0, 0.0]","[0.040289825326265016, 2.887754503483086, 2.706947358364199]",757
"[0.0, -0.20770777892187045, -0.8199808838629272, 5.2040786617671645e-05, -0.7990409331695113, 1.3387512049571966, 0.0, 0.0]","[2.3989897937732674, 0.06824279548308376, 2.664118524584989]",956
"[0.0, 0.31638404607446635, -0.48791818619031607, 2.868163619440079e-05, -0.7990317757036924, 1.33909580924045, 0.0, 0.0]","[2.4089252084628354, 1.3161738775837093, 1.5951735398284177]",660
"[0.0, 1.0779433366977615, -0.9623530310097436, -2.5039915111463334e-05, -0.799068788722143, 1.3388465320941085, 0.0, 0.0]","[0.42925572489542074, 1.9821095952479695, 2.960766678633763]",187
"[0.0, 0.4378732344003618, -0.06507426512699606, 7.695228977057947e-05, -0.7990409081302622, 1.338809853993472, 0.0, 0.0]","[2.839966338195094, 1.9466565806049294, 0.384715485221496]",809
"[0.0, 0.32700301306282686, -0.5906453512475144, 7.097397683089598e-05, -0.7990988603916362, 1.338538956294917, 0.0, 0.0]","[2.994394922851259, 1.723094534276367, 2.4359147939698462]",964
"[0.0, 0.8713659678375753, -0.3905350077342499, 1.3453576050438952e-05, -0.7991076992733311, 1.3388255107797855, 0.0, 0.0]","[1.5750925869118348, 2.726961321389025, 1.4391221098397402]",231
"[0.0, 0.8815940893501336, -0.4753860059915542, 5.1748452545644445e-05, -0.7989440354702693, 1.3392584902953812, 0.0, 0.0]","[1.12498865978012, 2.0268799980980123, 1.336665950819371]",931
"[0.0, -0.3334697455201468, -1.300974932888852, 3.479992746634185e-06, -0.799003198891787, 1.3390801344142385, 0.0, 0.0]","[0.8977616173368139, 0.19925929675670118, 2.9940325536395056]",125
"[0.0, 1.0465670652249677, -0.34322586424413826, 3.8428077929781625e-05, -0.799055805129943, 1.3388565614917172, 0.0, 0.0]","[0.9750392105053418, 2.657525104966755, 1.1595269665524799]",391
"[0.0, 1.0016080467096367, -0.5013814385695207, 5.761817365874546e-05, -0.7990297375480171, 1.338836340937752, 0.0, 0.0]","[1.0535558041983721, 2.6063392233612523, 1.6778661016065795]",640
"[0.0, 0.550773280308032, -1.2570567820869785, -1.1509386780389483e-05, 3.9404016795489865, -1.3398721547719388, 0.0, 0.0]","[0.30984581271455447, 0.5270152860781125, 1.8270167197573648]",573
"[0.0, 0.7579360590121575, 0.021543957346668717, 7.437828300237044e-07, -0.7987548912299985, 1.3398368982377646, 0.0, 0.0]","[1.5947044866088897, 2.09662460383648, 0.10697280666688858]",709
"[0.0, 0.4695856112535594, -0.016631680587851305, 2.6367089082350403e-05, -0.7991116041965871, 1.338730011084158, 0.0, 0.0]","[2.903682276248314, 2.127723454065593, 0.22184630573535336]",743
"[0.0, 0.6228710361224236, -0.025835174795366348, 8.009546941438308e-05, -0.7990674303387579, 1.3387706778707913, 0.0, 0.0]","[2.7190596302606718, 2.7205810294224317, 0.26135439997401366]",413
"[0.0, 0.23149408239917854, -0.6310754943083627, 1.4007206372286762e-06, -0.7988347698966842, 1.3395351882388387, 0.0, 0.0]","[1.8484964286358552, 0.8521111212227388, 1.620476156661342]",343
"[0.0, 0.6963920482005843, -0.7196986727329714, -1.2208378113473246e-05, -0.7991297884248743, 1.3385350591820475, 0.0, 0.0]","[1.9141353568309307, 2.4688513787683433, 2.837814616748627]",487
"[0.0, 0.8643054707619208, -0.9670023201804263, 8.667229063515547e-05, -0.7986207831528408, 1.3400405950894527, 0.0, 0.0]","[0.7360547705681524, 1.6250060660927224, 2.64768678631462]",657
"[0.0, 0.16752703625324675, -0.8567139691604027, -4.270781057559644e-06, -0.7989492902880285, 1.3394365357086984, 0.0, 0.0]","[1.3950786747568507, 0.6112777508971975, 1.867782812112606]",722
"[0.0, 0.4691887516911449, -0.7336086288963457, 1.287473755776783e-05, -0.799151094611301, 1.3385639335306139, 0.0, 0.0]","[2.3948970449271627, 1.9632224373662952, 2.8882223317568485]",713
"[0.0, 0.773585434813995, -0.3184877340733096, -1.8168839016863994e-05, -0.7988631644650058, 1.3398352962859261, 0.0, 0.0]","[0.974671529354246, 1.347529778493627, 0.7033659872638169]",49
"[0.0, 0.9270288221338379, -0.7035269084560092, -5.192541159875789e-06, -0.7991335361481778, 1.3385674208381027, 0.0, 0.0]","[1.306655859935363, 2.835908480865229, 2.7521049479285917]",830
"[0.0, -0.1645950334716668, -0.8098423902200276, 3.9270397324238826e-05, -0.7990209540432783, 1.3389341573403086, 0.0, 0.0]","[2.3807808633228085, 0.16469430044681743, 2.6012709422257734]",708
"[0.0, 0.27264146805245393, -0.9231971062877575, 5.2866312159549727e-05, -0.7990127980952227, 1.3391610693087808, 0.0, 0.0]","[1.5271229353006874, 0.911665761330884, 2.431559380367315]",720
"[0.0, 0.7592523646266632, -0.5715769217917505, 4.716337604817655e-05, -0.79880381693327, 1.339831606905165, 0.0, 0.0]","[1.4808986903299803, 2.079032972694408, 1.7745598643858156]",633
"[0.0, 0.8727772398851048, -0.31210911114231243, -2.465264138842947e-05, -0.7988596985657641, 1.3398512203658046, 0.0, 0.0]","[0.877042985622659, 1.5059689749897776, 0.7171072391479857]",705
"[0.0, 0.4680539475557838, -0.89557879755375, 8.983254327530772e-05, -0.7990634570968109, 1.338830560595438, 0.0, 0.0]","[1.4914329841484921, 1.3210312739715233, 2.5698634534006204]",829
"[0.0, 1.2079604990051975, -0.7661176314775013, -1.3337414758839155e-06, -0.799040986363497, 1.338996679403747, 0.0, 0.0]","[0.3115581781695739, 2.227946072346203, 2.2731211846758823]",998
"[0.0, 1.1929652758836027, -0.6790082411145246, 5.361318719470264e-05, -0.7990272442274013, 1.3388383400117654, 0.0, 0.0]","[0.42551248175931355, 2.479726637928168, 2.150132367138286]",994
"[0.0, 0.4236641496433445, -0.4359668970877635, 0.0002167893428501639, -0.7992297634407696, 1.3388972516749145, 0.0, 0.0]","[2.746209052812851, 1.8900302282227572, 1.691109488390627]",27
"[0.0, 0.31557869959427265, -0.16640169273652627, 2.5831866009110903e-05, -0.798836514435293, 1.339848321048381, 0.0, 0.0]","[1.2797082953619485, 0.6668536832959814, 0.4020537273215201]",457
"[0.0, 0.7955653697650497, -0.6510702559597789, 2.5321153962543544e-05, -0.798850081391129, 1.3398439801956077, 0.0, 0.0]","[0.9030783365977177, 1.4030803866078032, 1.4080000305128766]",337
"[0.0, 1.1848922049418975, -0.4008278246926637, 0.00010210642546176714, 3.940338232181817, -1.339912777551696, 0.0, 0.0]","[0.3788952105127784, 1.7808343845358123, 0.9225495654509942]",745
"[0.0, 0.17425030775428454, -0.7017461530369594, -2.337361634486903e-05, -0.7988861533666901, 1.3398671952208345, 0.0, 0.0]","[1.2878704879362166, 0.5230582155476026, 1.3117145745246037]",676
"[0.0, 0.5108922347418376, -0.46981101208322956, 6.679840558437131e-05, -0.7990773572221901, 1.3386140521979346, 0.0, 0.0]","[2.627522548534685, 2.1817732753564503, 1.8687730535972826]",551
"[0.0, 0.08981075917272043, -0.5274875572388217, 6.9209620083153696e-06, -0.7987851067925, 1.3398804416811048, 0.0, 0.0]","[1.6694603019184076, 0.475345356976034, 1.1564014534103746]",176
"[0.0, 0.6322020539277526, -1.2555834455865096, 4.72357803659533e-06, -0.7989824000110584, 1.3391958992689754, 0.0, 0.0]","[0.4185585235227425, 0.8625608915736316, 2.761280112191667]",531
"[0.0, 0.17290562082326086, -0.5784984624357555, 3.079578439479511e-06, -0.7989735237853183, 1.3392675493438961, 0.0, 0.0]","[2.219011344046975, 0.851511702929027, 1.6859740785207542]",132
"[0.0, 1.0990296124335974, -0.7936275223928508, 2.8263982661589188e-05, -0.7990072841378717, 1.3389329758726551, 0.0, 0.0]","[0.5862862397780788, 2.376728935685109, 2.586418569355742]",626
"[0.0, 1.3867222918215638, -0.08542953366134864, 0.00014059218047179597, 3.9401171823256083, -1.3399745777595016, 0.0, 0.0]","[0.04992467262529732, 2.3851881693713874, 0.36463722001575427]",916
"[0.0, 0.45065191657115833, -0.26375454860958897, -2.351380807983971e-05, -0.7988808697296835, 1.3398397923428753, 0.0, 0.0]","[1.128610090916776, 0.8039179004312247, 0.5319378748691257]",832
"[0.0, 0.25295733256923464, -0.5708812193086058, 1.4588922441736727e-05, -0.7990302229313824, 1.3389702450291474, 0.0, 0.0]","[2.056549459444493, 0.9822626535488258, 1.5997447223820451]",646
"[0.0, 0.9463059115527409, -0.0848715180596415, -3.13909673997057e-05, -0.7988988316969018, 1.339907473895773, 0.0, 0.0]","[0.9207382169462125, 1.852095293248742, 0.3366845021846272]",433
"[0.0, 0.13428897292031802, -0.3218124176056062, 3.173025148636377e-05, -0.7989797125150463, 1.339172364150585, 0.0, 0.0]","[2.661314210648238, 0.839512117880277, 1.0798803123756775]",896
"[0.0, 1.2736168033246478, -0.4249109847872785, 9.556632398755017e-05, 3.940401745312374, -1.339889281918089, 0.0, 0.0]","[0.13841410400368037, 1.1569439617364856, 0.6818170372684282]",870
"[0.0, 1.2978623162066787, -0.6717404069921737, -3.531000396474761e-06, 3.9404162401792036, -1.3398580654470738, 0.0, 0.0]","[0.05684597032911476, 0.855080669572997, 0.8298921594339771]",717
"[0.0, -0.1329089460757557, -0.4493265713485021, -0.00011754018320620741, -0.7986457099691983, 1.3398724801273032, 0.0, 0.0]","[2.4312242906436863, 0.11482705426946838, 1.3179931487579524]",679
"[0.0, 0.6921478812432618, -0.24965449603489503, 9.341660903727149e-06, -0.7991297457988372, 1.3386321471504814, 0.0, 0.0]","[2.411353398387443, 2.800586545873683, 1.0916625689068733]",120
"[0.0, 0.7113866681850143, -0.293176789686969, 0.00015634758240430568, -0.7992550509433386, 1.338874027897211, 0.0, 0.0]","[2.2558247733436323, 2.735204335466734, 1.2172361489564985]",615
"[0.0, 0.6314756448113029, -0.42191457771886043, -4.068649448558973e-05, -0.7989288427818146, 1.3388887812947943, 0.0, 0.0]","[2.244537589225658, 2.355346684462394, 1.6006632717010048]",524
"[0.0, 0.10430808078560445, -1.004450778961772, -2.8260632072966656e-05, -0.7987293223139025, 1.3397747086829286, 0.0, 0.0]","[1.3357436465805796, 0.5663226118164169, 2.345245149409676]",689
"[0.0, 0.5230831224329433, -0.5858373680905786, 3.549471627261493e-05, -0.7990122408681185, 1.3389333639617171, 0.0, 0.0]","[2.1473898045339377, 1.8741919289791822, 2.0188292546154907]",523
"[0.0, 1.191777739182016, -0.8417170942773212, 2.9444396364725385e-05, -0.7990297911112386, 1.3388337780348816, 0.0, 0.0]","[0.33467649836305924, 2.419864412827642, 2.818711737459359]",616
"[0.0, 0.1395209885565183, -0.1556839316513267, -2.5579361268632296e-06, -0.7988599117200625, 1.3398271082499058, 0.0, 0.0]","[1.0663424590539232, 0.33459155311037436, 0.3360461343292608]",21
